Patient_Surrogate_Key,Patient_Key,Age,Gender,Acquisition_Group,Outbreak_Related
1000,0,40s,FEMALE,OB,Yes
1001,1,40s,FEMALE,OB,No
1002,2,40s,FEMALE,NO KNOWN EPI LINK,Yes
1003,3,40s,FEMALE,NO KNOWN EPI LINK,No
1004,4,40s,FEMALE,CC,Yes
1005,5,40s,FEMALE,CC,No
1006,6,40s,FEMALE,TRAVEL,Yes
1007,7,40s,FEMALE,TRAVEL,No
1008,8,40s,FEMALE,MISSING INFORMATION,Yes
1009,9,40s,FEMALE,MISSING INFORMATION,No
1010,10,40s,FEMALE,UNSPECIFIED EPI LINK,Yes
1011,11,40s,FEMALE,UNSPECIFIED EPI LINK,No
1012,12,40s,MALE,OB,Yes
1013,13,40s,MALE,OB,No
1014,14,40s,MALE,NO KNOWN EPI LINK,Yes
1015,15,40s,MALE,NO KNOWN EPI LINK,No
1016,16,40s,MALE,CC,Yes
1017,17,40s,MALE,CC,No
1018,18,40s,MALE,TRAVEL,Yes
1019,19,40s,MALE,TRAVEL,No
1020,20,40s,MALE,MISSING INFORMATION,Yes
1021,21,40s,MALE,MISSING INFORMATION,No
1022,22,40s,MALE,UNSPECIFIED EPI LINK,Yes
1023,23,40s,MALE,UNSPECIFIED EPI LINK,No
1024,24,40s,UNSPECIFIED,OB,Yes
1025,25,40s,UNSPECIFIED,OB,No
1026,26,40s,UNSPECIFIED,NO KNOWN EPI LINK,Yes
1027,27,40s,UNSPECIFIED,NO KNOWN EPI LINK,No
1028,28,40s,UNSPECIFIED,CC,Yes
1029,29,40s,UNSPECIFIED,CC,No
1030,30,40s,UNSPECIFIED,TRAVEL,Yes
1031,31,40s,UNSPECIFIED,TRAVEL,No
1032,32,40s,UNSPECIFIED,MISSING INFORMATION,Yes
1033,33,40s,UNSPECIFIED,MISSING INFORMATION,No
1034,34,40s,UNSPECIFIED,UNSPECIFIED EPI LINK,Yes
1035,35,40s,UNSPECIFIED,UNSPECIFIED EPI LINK,No
1036,36,40s,GENDER DIVERSE,OB,Yes
1037,37,40s,GENDER DIVERSE,OB,No
1038,38,40s,GENDER DIVERSE,NO KNOWN EPI LINK,Yes
1039,39,40s,GENDER DIVERSE,NO KNOWN EPI LINK,No
1040,40,40s,GENDER DIVERSE,CC,Yes
1041,41,40s,GENDER DIVERSE,CC,No
1042,42,40s,GENDER DIVERSE,TRAVEL,Yes
1043,43,40s,GENDER DIVERSE,TRAVEL,No
1044,44,40s,GENDER DIVERSE,MISSING INFORMATION,Yes
1045,45,40s,GENDER DIVERSE,MISSING INFORMATION,No
1046,46,40s,GENDER DIVERSE,UNSPECIFIED EPI LINK,Yes
1047,47,40s,GENDER DIVERSE,UNSPECIFIED EPI LINK,No
1048,48,30s,FEMALE,OB,Yes
1049,49,30s,FEMALE,OB,No
1050,50,30s,FEMALE,NO KNOWN EPI LINK,Yes
1051,51,30s,FEMALE,NO KNOWN EPI LINK,No
1052,52,30s,FEMALE,CC,Yes
1053,53,30s,FEMALE,CC,No
1054,54,30s,FEMALE,TRAVEL,Yes
1055,55,30s,FEMALE,TRAVEL,No
1056,56,30s,FEMALE,MISSING INFORMATION,Yes
1057,57,30s,FEMALE,MISSING INFORMATION,No
1058,58,30s,FEMALE,UNSPECIFIED EPI LINK,Yes
1059,59,30s,FEMALE,UNSPECIFIED EPI LINK,No
1060,60,30s,MALE,OB,Yes
1061,61,30s,MALE,OB,No
1062,62,30s,MALE,NO KNOWN EPI LINK,Yes
1063,63,30s,MALE,NO KNOWN EPI LINK,No
1064,64,30s,MALE,CC,Yes
1065,65,30s,MALE,CC,No
1066,66,30s,MALE,TRAVEL,Yes
1067,67,30s,MALE,TRAVEL,No
1068,68,30s,MALE,MISSING INFORMATION,Yes
1069,69,30s,MALE,MISSING INFORMATION,No
1070,70,30s,MALE,UNSPECIFIED EPI LINK,Yes
1071,71,30s,MALE,UNSPECIFIED EPI LINK,No
1072,72,30s,UNSPECIFIED,OB,Yes
1073,73,30s,UNSPECIFIED,OB,No
1074,74,30s,UNSPECIFIED,NO KNOWN EPI LINK,Yes
1075,75,30s,UNSPECIFIED,NO KNOWN EPI LINK,No
1076,76,30s,UNSPECIFIED,CC,Yes
1077,77,30s,UNSPECIFIED,CC,No
1078,78,30s,UNSPECIFIED,TRAVEL,Yes
1079,79,30s,UNSPECIFIED,TRAVEL,No
1080,80,30s,UNSPECIFIED,MISSING INFORMATION,Yes
1081,81,30s,UNSPECIFIED,MISSING INFORMATION,No
1082,82,30s,UNSPECIFIED,UNSPECIFIED EPI LINK,Yes
1083,83,30s,UNSPECIFIED,UNSPECIFIED EPI LINK,No
1084,84,30s,GENDER DIVERSE,OB,Yes
1085,85,30s,GENDER DIVERSE,OB,No
1086,86,30s,GENDER DIVERSE,NO KNOWN EPI LINK,Yes
1087,87,30s,GENDER DIVERSE,NO KNOWN EPI LINK,No
1088,88,30s,GENDER DIVERSE,CC,Yes
1089,89,30s,GENDER DIVERSE,CC,No
1090,90,30s,GENDER DIVERSE,TRAVEL,Yes
1091,91,30s,GENDER DIVERSE,TRAVEL,No
1092,92,30s,GENDER DIVERSE,MISSING INFORMATION,Yes
1093,93,30s,GENDER DIVERSE,MISSING INFORMATION,No
1094,94,30s,GENDER DIVERSE,UNSPECIFIED EPI LINK,Yes
1095,95,30s,GENDER DIVERSE,UNSPECIFIED EPI LINK,No
1096,96,50s,FEMALE,OB,Yes
1097,97,50s,FEMALE,OB,No
1098,98,50s,FEMALE,NO KNOWN EPI LINK,Yes
1099,99,50s,FEMALE,NO KNOWN EPI LINK,No
1100,100,50s,FEMALE,CC,Yes
1101,101,50s,FEMALE,CC,No
1102,102,50s,FEMALE,TRAVEL,Yes
1103,103,50s,FEMALE,TRAVEL,No
1104,104,50s,FEMALE,MISSING INFORMATION,Yes
1105,105,50s,FEMALE,MISSING INFORMATION,No
1106,106,50s,FEMALE,UNSPECIFIED EPI LINK,Yes
1107,107,50s,FEMALE,UNSPECIFIED EPI LINK,No
1108,108,50s,MALE,OB,Yes
1109,109,50s,MALE,OB,No
1110,110,50s,MALE,NO KNOWN EPI LINK,Yes
1111,111,50s,MALE,NO KNOWN EPI LINK,No
1112,112,50s,MALE,CC,Yes
1113,113,50s,MALE,CC,No
1114,114,50s,MALE,TRAVEL,Yes
1115,115,50s,MALE,TRAVEL,No
1116,116,50s,MALE,MISSING INFORMATION,Yes
1117,117,50s,MALE,MISSING INFORMATION,No
1118,118,50s,MALE,UNSPECIFIED EPI LINK,Yes
1119,119,50s,MALE,UNSPECIFIED EPI LINK,No
1120,120,50s,UNSPECIFIED,OB,Yes
1121,121,50s,UNSPECIFIED,OB,No
1122,122,50s,UNSPECIFIED,NO KNOWN EPI LINK,Yes
1123,123,50s,UNSPECIFIED,NO KNOWN EPI LINK,No
1124,124,50s,UNSPECIFIED,CC,Yes
1125,125,50s,UNSPECIFIED,CC,No
1126,126,50s,UNSPECIFIED,TRAVEL,Yes
1127,127,50s,UNSPECIFIED,TRAVEL,No
1128,128,50s,UNSPECIFIED,MISSING INFORMATION,Yes
1129,129,50s,UNSPECIFIED,MISSING INFORMATION,No
1130,130,50s,UNSPECIFIED,UNSPECIFIED EPI LINK,Yes
1131,131,50s,UNSPECIFIED,UNSPECIFIED EPI LINK,No
1132,132,50s,GENDER DIVERSE,OB,Yes
1133,133,50s,GENDER DIVERSE,OB,No
1134,134,50s,GENDER DIVERSE,NO KNOWN EPI LINK,Yes
1135,135,50s,GENDER DIVERSE,NO KNOWN EPI LINK,No
1136,136,50s,GENDER DIVERSE,CC,Yes
1137,137,50s,GENDER DIVERSE,CC,No
1138,138,50s,GENDER DIVERSE,TRAVEL,Yes
1139,139,50s,GENDER DIVERSE,TRAVEL,No
1140,140,50s,GENDER DIVERSE,MISSING INFORMATION,Yes
1141,141,50s,GENDER DIVERSE,MISSING INFORMATION,No
1142,142,50s,GENDER DIVERSE,UNSPECIFIED EPI LINK,Yes
1143,143,50s,GENDER DIVERSE,UNSPECIFIED EPI LINK,No
1144,144,60s,FEMALE,OB,Yes
1145,145,60s,FEMALE,OB,No
1146,146,60s,FEMALE,NO KNOWN EPI LINK,Yes
1147,147,60s,FEMALE,NO KNOWN EPI LINK,No
1148,148,60s,FEMALE,CC,Yes
1149,149,60s,FEMALE,CC,No
1150,150,60s,FEMALE,TRAVEL,Yes
1151,151,60s,FEMALE,TRAVEL,No
1152,152,60s,FEMALE,MISSING INFORMATION,Yes
1153,153,60s,FEMALE,MISSING INFORMATION,No
1154,154,60s,FEMALE,UNSPECIFIED EPI LINK,Yes
1155,155,60s,FEMALE,UNSPECIFIED EPI LINK,No
1156,156,60s,MALE,OB,Yes
1157,157,60s,MALE,OB,No
1158,158,60s,MALE,NO KNOWN EPI LINK,Yes
1159,159,60s,MALE,NO KNOWN EPI LINK,No
1160,160,60s,MALE,CC,Yes
1161,161,60s,MALE,CC,No
1162,162,60s,MALE,TRAVEL,Yes
1163,163,60s,MALE,TRAVEL,No
1164,164,60s,MALE,MISSING INFORMATION,Yes
1165,165,60s,MALE,MISSING INFORMATION,No
1166,166,60s,MALE,UNSPECIFIED EPI LINK,Yes
1167,167,60s,MALE,UNSPECIFIED EPI LINK,No
1168,168,60s,UNSPECIFIED,OB,Yes
1169,169,60s,UNSPECIFIED,OB,No
1170,170,60s,UNSPECIFIED,NO KNOWN EPI LINK,Yes
1171,171,60s,UNSPECIFIED,NO KNOWN EPI LINK,No
1172,172,60s,UNSPECIFIED,CC,Yes
1173,173,60s,UNSPECIFIED,CC,No
1174,174,60s,UNSPECIFIED,TRAVEL,Yes
1175,175,60s,UNSPECIFIED,TRAVEL,No
1176,176,60s,UNSPECIFIED,MISSING INFORMATION,Yes
1177,177,60s,UNSPECIFIED,MISSING INFORMATION,No
1178,178,60s,UNSPECIFIED,UNSPECIFIED EPI LINK,Yes
1179,179,60s,UNSPECIFIED,UNSPECIFIED EPI LINK,No
1180,180,60s,GENDER DIVERSE,OB,Yes
1181,181,60s,GENDER DIVERSE,OB,No
1182,182,60s,GENDER DIVERSE,NO KNOWN EPI LINK,Yes
1183,183,60s,GENDER DIVERSE,NO KNOWN EPI LINK,No
1184,184,60s,GENDER DIVERSE,CC,Yes
1185,185,60s,GENDER DIVERSE,CC,No
1186,186,60s,GENDER DIVERSE,TRAVEL,Yes
1187,187,60s,GENDER DIVERSE,TRAVEL,No
1188,188,60s,GENDER DIVERSE,MISSING INFORMATION,Yes
1189,189,60s,GENDER DIVERSE,MISSING INFORMATION,No
1190,190,60s,GENDER DIVERSE,UNSPECIFIED EPI LINK,Yes
1191,191,60s,GENDER DIVERSE,UNSPECIFIED EPI LINK,No
1192,192,80s,FEMALE,OB,Yes
1193,193,80s,FEMALE,OB,No
1194,194,80s,FEMALE,NO KNOWN EPI LINK,Yes
1195,195,80s,FEMALE,NO KNOWN EPI LINK,No
1196,196,80s,FEMALE,CC,Yes
1197,197,80s,FEMALE,CC,No
1198,198,80s,FEMALE,TRAVEL,Yes
1199,199,80s,FEMALE,TRAVEL,No
1200,200,80s,FEMALE,MISSING INFORMATION,Yes
1201,201,80s,FEMALE,MISSING INFORMATION,No
1202,202,80s,FEMALE,UNSPECIFIED EPI LINK,Yes
1203,203,80s,FEMALE,UNSPECIFIED EPI LINK,No
1204,204,80s,MALE,OB,Yes
1205,205,80s,MALE,OB,No
1206,206,80s,MALE,NO KNOWN EPI LINK,Yes
1207,207,80s,MALE,NO KNOWN EPI LINK,No
1208,208,80s,MALE,CC,Yes
1209,209,80s,MALE,CC,No
1210,210,80s,MALE,TRAVEL,Yes
1211,211,80s,MALE,TRAVEL,No
1212,212,80s,MALE,MISSING INFORMATION,Yes
1213,213,80s,MALE,MISSING INFORMATION,No
1214,214,80s,MALE,UNSPECIFIED EPI LINK,Yes
1215,215,80s,MALE,UNSPECIFIED EPI LINK,No
1216,216,80s,UNSPECIFIED,OB,Yes
1217,217,80s,UNSPECIFIED,OB,No
1218,218,80s,UNSPECIFIED,NO KNOWN EPI LINK,Yes
1219,219,80s,UNSPECIFIED,NO KNOWN EPI LINK,No
1220,220,80s,UNSPECIFIED,CC,Yes
1221,221,80s,UNSPECIFIED,CC,No
1222,222,80s,UNSPECIFIED,TRAVEL,Yes
1223,223,80s,UNSPECIFIED,TRAVEL,No
1224,224,80s,UNSPECIFIED,MISSING INFORMATION,Yes
1225,225,80s,UNSPECIFIED,MISSING INFORMATION,No
1226,226,80s,UNSPECIFIED,UNSPECIFIED EPI LINK,Yes
1227,227,80s,UNSPECIFIED,UNSPECIFIED EPI LINK,No
1228,228,80s,GENDER DIVERSE,OB,Yes
1229,229,80s,GENDER DIVERSE,OB,No
1230,230,80s,GENDER DIVERSE,NO KNOWN EPI LINK,Yes
1231,231,80s,GENDER DIVERSE,NO KNOWN EPI LINK,No
1232,232,80s,GENDER DIVERSE,CC,Yes
1233,233,80s,GENDER DIVERSE,CC,No
1234,234,80s,GENDER DIVERSE,TRAVEL,Yes
1235,235,80s,GENDER DIVERSE,TRAVEL,No
1236,236,80s,GENDER DIVERSE,MISSING INFORMATION,Yes
1237,237,80s,GENDER DIVERSE,MISSING INFORMATION,No
1238,238,80s,GENDER DIVERSE,UNSPECIFIED EPI LINK,Yes
1239,239,80s,GENDER DIVERSE,UNSPECIFIED EPI LINK,No
1240,240,20s,FEMALE,OB,Yes
1241,241,20s,FEMALE,OB,No
1242,242,20s,FEMALE,NO KNOWN EPI LINK,Yes
1243,243,20s,FEMALE,NO KNOWN EPI LINK,No
1244,244,20s,FEMALE,CC,Yes
1245,245,20s,FEMALE,CC,No
1246,246,20s,FEMALE,TRAVEL,Yes
1247,247,20s,FEMALE,TRAVEL,No
1248,248,20s,FEMALE,MISSING INFORMATION,Yes
1249,249,20s,FEMALE,MISSING INFORMATION,No
1250,250,20s,FEMALE,UNSPECIFIED EPI LINK,Yes
1251,251,20s,FEMALE,UNSPECIFIED EPI LINK,No
1252,252,20s,MALE,OB,Yes
1253,253,20s,MALE,OB,No
1254,254,20s,MALE,NO KNOWN EPI LINK,Yes
1255,255,20s,MALE,NO KNOWN EPI LINK,No
1256,256,20s,MALE,CC,Yes
1257,257,20s,MALE,CC,No
1258,258,20s,MALE,TRAVEL,Yes
1259,259,20s,MALE,TRAVEL,No
1260,260,20s,MALE,MISSING INFORMATION,Yes
1261,261,20s,MALE,MISSING INFORMATION,No
1262,262,20s,MALE,UNSPECIFIED EPI LINK,Yes
1263,263,20s,MALE,UNSPECIFIED EPI LINK,No
1264,264,20s,UNSPECIFIED,OB,Yes
1265,265,20s,UNSPECIFIED,OB,No
1266,266,20s,UNSPECIFIED,NO KNOWN EPI LINK,Yes
1267,267,20s,UNSPECIFIED,NO KNOWN EPI LINK,No
1268,268,20s,UNSPECIFIED,CC,Yes
1269,269,20s,UNSPECIFIED,CC,No
1270,270,20s,UNSPECIFIED,TRAVEL,Yes
1271,271,20s,UNSPECIFIED,TRAVEL,No
1272,272,20s,UNSPECIFIED,MISSING INFORMATION,Yes
1273,273,20s,UNSPECIFIED,MISSING INFORMATION,No
1274,274,20s,UNSPECIFIED,UNSPECIFIED EPI LINK,Yes
1275,275,20s,UNSPECIFIED,UNSPECIFIED EPI LINK,No
1276,276,20s,GENDER DIVERSE,OB,Yes
1277,277,20s,GENDER DIVERSE,OB,No
1278,278,20s,GENDER DIVERSE,NO KNOWN EPI LINK,Yes
1279,279,20s,GENDER DIVERSE,NO KNOWN EPI LINK,No
1280,280,20s,GENDER DIVERSE,CC,Yes
1281,281,20s,GENDER DIVERSE,CC,No
1282,282,20s,GENDER DIVERSE,TRAVEL,Yes
1283,283,20s,GENDER DIVERSE,TRAVEL,No
1284,284,20s,GENDER DIVERSE,MISSING INFORMATION,Yes
1285,285,20s,GENDER DIVERSE,MISSING INFORMATION,No
1286,286,20s,GENDER DIVERSE,UNSPECIFIED EPI LINK,Yes
1287,287,20s,GENDER DIVERSE,UNSPECIFIED EPI LINK,No
1288,288,70s,FEMALE,OB,Yes
1289,289,70s,FEMALE,OB,No
1290,290,70s,FEMALE,NO KNOWN EPI LINK,Yes
